0,211.0
1,197.0
2,467.0
3,493.0
4,211.0
5,280.0
6,275.0
7,467.0
8,124.0
9,197.0
10,467.0
11,124.0
12,402.0
13,403.0
14,211.0
15,402.0
16,514.0
17,508.0
18,280.0
19,508.0
20,211.0
21,275.0
22,508.0
23,294.0
24,514.0
25,403.0
26,514.0
27,275.0
28,514.0
29,402.0
30,197.0
31,294.0
32,275.0
33,402.0
34,294.0
35,402.0
36,493.0
37,508.0
38,294.0
39,514.0
40,294.0
41,493.0
42,124.0
43,493.0
44,416.0
45,402.0
46,294.0
47,280.0
48,514.0
49,402.0
50,275.0
51,275.0
52,124.0
53,275.0
54,124.0
55,467.0
56,275.0
57,124.0
58,294.0
59,402.0
60,275.0
61,508.0
62,467.0
63,403.0
64,402.0
65,493.0
66,514.0
67,493.0
68,508.0
69,280.0
70,280.0
71,275.0
72,467.0
73,416.0
74,197.0
75,124.0
76,211.0
77,274.0
78,294.0
79,124.0
80,274.0
81,402.0
82,508.0
83,403.0
84,275.0
85,197.0
86,508.0
87,211.0
88,280.0
89,124.0
90,493.0
91,403.0
92,275.0
93,402.0
94,416.0
95,467.0
96,274.0
97,402.0
98,402.0
99,403.0
100,403.0
101,514.0
102,416.0
103,280.0
104,274.0
105,402.0
106,275.0
107,493.0
108,280.0
109,280.0
110,124.0
111,402.0
112,211.0
113,514.0
114,275.0
115,403.0
116,514.0
117,274.0
118,416.0
119,493.0
120,124.0
121,124.0
122,124.0
123,124.0
124,124.0
125,124.0
126,124.0
127,124.0
128,124.0
129,124.0
130,124.0
131,124.0
132,155.0
133,210.0
134,175.0
135,198.0
136,190.0
137,164.0
138,129.0
139,177.0
140,218.0
141,204.0
142,264.0
143,224.0
144,204.0
145,238.0
146,193.0
147,197.0
148,197.0
149,197.0
150,197.0
151,197.0
152,197.0
153,197.0
154,197.0
155,262.0
156,271.0
157,230.0
158,195.0
159,220.0
160,263.0
161,278.0
162,211.0
163,211.0
164,211.0
165,211.0
166,211.0
167,211.0
168,211.0
169,211.0
