0,1300.0
1,1677.0
2,1905.0
3,2161.0
4,2726.0
5,2726.0
6,3486.0
7,3564.0
8,3774.0
9,4335.0
10,4492.0
11,4668.0
12,5377.0
13,4058.0
14,4058.0
15,3564.0
16,3564.0
17,4053.0
18,5179.0
19,2721.0
20,2721.0
21,3302.0
22,3495.0
23,3575.0
24,3843.0
25,4051.0
26,4678.0
27,3404.0
28,3404.0
29,3997.0
30,5618.0
31,6560.0
32,3240.0
33,3240.0
34,3780.0
35,4144.0
36,3560.0
37,3560.0
38,3458.0
39,3458.0
40,3747.0
41,4225.0
42,4225.0
43,5455.0
44,4058.0
45,4058.0
46,3480.0
47,3480.0
48,4098.0
49,2721.0
50,2721.0
51,3564.0
52,4309.0
53,2721.0
54,2721.0
55,2986.0
56,3564.0
57,1028.0
58,1028.0
59,1221.0
60,1305.0
61,1577.0
62,2545.0
63,3097.0
64,3198.0
65,3642.0
66,3318.0
67,3564.0
68,3816.0
69,4632.0
70,4796.0
71,4880.0
72,5072.0
73,5791.0
74,1028.0
75,1028.0
76,2033.0
77,2381.0
78,3310.0
79,3422.0
80,3678.0
81,3859.0
82,1028.0
83,1028.0
84,2270.0
85,2848.0
86,3132.0
87,3532.0
88,3790.0
89,1300.0
90,1300.0
91,2049.0
92,3087.0
93,3527.0
94,3995.0
95,1152.0
96,1152.0
97,1858.0
98,2451.0
99,2731.0
100,3147.0
101,3836.0
102,3703.0
103,4107.0
104,4439.0
105,2721.0
106,2721.0
107,3958.0
108,4642.0
109,2721.0
110,2721.0
111,3240.0
112,3240.0
113,3627.0
114,3762.0
115,3790.0
116,3480.0
117,3480.0
118,3404.0
119,3404.0
120,5416.0
121,5774.0
122,6633.0
123,6797.0
124,6869.0
125,7085.0
126,2721.0
127,2721.0
128,3894.0
129,4282.0
130,1152.0
131,1152.0
132,1224.0
133,1851.0
134,2443.0
135,2939.0
136,3087.0
137,1300.0
138,1300.0
139,2085.0
140,1300.0
141,1300.0
142,1705.0
143,2893.0
144,3345.0
145,3769.0
146,3956.0
147,4284.0
148,2721.0
149,2721.0
150,3374.0
151,3750.0
152,3995.0
153,5073.0
154,5348.0
155,6001.0
156,6436.0
157,6324.0
158,7545.0
159,7621.0
160,6889.0
161,7399.0
162,7587.0
163,1028.0
164,1028.0
165,1152.0
166,1152.0
167,2301.0
168,2461.0
169,1300.0
170,1300.0
171,1436.0
172,1765.0
173,2748.0
174,3472.0
175,3764.0
176,3859.0
177,1300.0
178,1300.0
179,2069.0
180,2377.0
181,3264.0
182,3072.0
183,2726.0
184,2726.0
185,3763.0
186,4082.0
187,3564.0
188,3564.0
189,4017.0
190,4742.0
191,5114.0
192,2721.0
193,2721.0
194,3721.0
195,4285.0
196,4482.0
197,4950.0
198,3458.0
199,3458.0
200,3469.0
201,4043.0
202,4455.0
203,4575.0
204,5072.0
205,5498.0
206,2721.0
207,2721.0
208,3458.0
209,3458.0
210,4479.0
211,5031.0
212,5572.0
213,5553.0
214,3404.0
215,3404.0
216,4179.0
217,4808.0
218,5589.0
219,6454.0
220,6802.0
221,6936.0
222,6745.0
223,7106.0
224,7666.0
225,8070.0
226,8453.0
227,3240.0
228,3240.0
229,1028.0
230,1028.0
231,1526.0
232,1702.0
233,2841.0
234,3241.0
235,3240.0
236,4109.0
237,3404.0
238,3404.0
239,1300.0
240,1300.0
241,1905.0
242,2293.0
243,3165.0
244,3398.0
245,3560.0
246,3560.0
247,4592.0
248,5008.0
249,5112.0
250,6152.0
251,2726.0
252,2726.0
253,3446.0
254,3538.0
255,2726.0
256,2726.0
257,4191.0
258,5000.0
259,2721.0
260,2721.0
261,3854.0
262,4058.0
263,3816.0
264,3816.0
265,4174.0
266,5704.0
267,3458.0
268,3458.0
269,4099.0
270,4489.0
271,5182.0
272,3240.0
273,3240.0
274,3564.0
275,4432.0
276,4751.0
277,3240.0
278,3240.0
279,3451.0
280,3607.0
281,3563.0
282,4379.0
283,5142.0
284,1028.0
285,1028.0
286,1233.0
287,1482.0
288,2105.0
289,2950.0
290,3326.0
291,3446.0
292,3542.0
293,3458.0
294,3458.0
295,4358.0
296,3458.0
297,3458.0
298,1028.0
299,1028.0
300,1757.0
301,2013.0
302,2213.0
303,2525.0
304,4402.0
305,4926.0
306,1028.0
307,1028.0
308,2846.0
309,3514.0
310,3770.0
311,4179.0
312,1152.0
313,1152.0
314,1933.0
315,2926.0
316,1028.0
317,1028.0
318,1449.0
319,1557.0
320,1985.0
321,2389.0
322,2934.0
323,3564.0
324,1028.0
325,1028.0
326,1593.0
327,1717.0
328,2094.0
329,2556.0
330,3560.0
331,3560.0
332,4213.0
333,5017.0
334,5158.0
335,3790.0
336,3790.0
337,5051.0
338,5587.0
339,3859.0
340,3859.0
341,2721.0
342,2721.0
343,3627.0
344,4820.0
345,3816.0
346,2721.0
347,1028.0
348,1028.0
349,1441.0
350,2146.0
351,2381.0
352,2501.0
353,3468.0
354,1300.0
355,1300.0
356,1464.0
357,1355.0
358,3045.0
359,1152.0
360,1152.0
361,1821.0
362,2132.0
363,3021.0
364,4013.0
365,4330.0
366,4986.0
367,5334.0
368,5910.0
369,5137.0
370,4058.0
371,2726.0
372,2726.0
373,2834.0
374,3179.0
375,3303.0
376,3692.0
377,3805.0
378,4110.0
379,4447.0
380,4843.0
381,4839.0
382,5193.0
383,5554.0
384,5566.0
385,3404.0
386,3404.0
387,6816.0
