0,13472.0
1,9410.0
2,7522.0
3,21194.0
4,9744.0
5,3922.0
6,14546.0
7,1452.0
8,3428.0
9,1196.0
10,3652.0
11,4035.0
12,21194.0
13,14477.0
14,4299.0
15,19978.0
16,9520.0
17,1452.0
18,9716.0
19,16666.0
20,3652.0
21,9410.0
22,14394.0
23,20226.0
24,14498.0
25,6177.0
26,17114.0
27,4035.0
28,3662.0
29,9620.0
30,14073.0
31,9380.0
32,8924.0
33,18365.0
34,14842.0
35,14842.0
36,16666.0
37,4122.0
38,3424.0
39,3520.0
40,17533.0
41,19350.0
42,14520.0
43,20810.0
44,6654.0
45,13870.0
46,13472.0
47,14570.0
48,21194.0
49,18365.0
50,17114.0
51,1196.0
52,14722.0
53,7522.0
54,4035.0
55,20810.0
56,20630.0
57,20422.0
58,18365.0
59,9744.0
60,14073.0
61,3832.0
62,17533.0
63,4299.0
64,1196.0
65,4299.0
66,9744.0
67,19350.0
68,5676.0
69,9380.0
70,3832.0
71,9192.0
72,13870.0
73,9744.0
74,5676.0
75,21014.0
76,9410.0
77,9410.0
78,2965.0
79,9656.0
80,14498.0
81,21162.0
82,5676.0
83,9620.0
84,20938.0
85,9712.0
86,16154.0
87,21162.0
88,14842.0
89,9716.0
90,5676.0
91,14394.0
92,4122.0
93,9034.0
94,21102.0
95,14466.0
96,16154.0
97,9712.0
98,3520.0
99,4299.0
100,13870.0
101,14498.0
102,5676.0
103,4299.0
104,14073.0
105,21162.0
106,9488.0
107,8062.0
108,3428.0
109,18365.0
110,13189.0
111,9192.0
112,18365.0
113,14520.0
114,14546.0
115,8924.0
116,16154.0
117,9488.0
118,17533.0
119,19978.0
120,1196.0
121,1196.0
122,1196.0
123,1196.0
124,1196.0
125,1196.0
126,2801.0
127,1569.0
128,1465.0
129,1917.0
130,1452.0
131,1452.0
132,3069.0
133,2955.0
134,1957.0
135,2138.0
136,2702.0
137,2783.0
138,2411.0
139,2959.0
140,3000.0
141,3302.0
142,2538.0
143,2613.0
144,3683.0
145,3133.0
146,2950.0
147,3638.0
148,2965.0
149,2965.0
150,2965.0
151,3210.0
152,4562.0
153,4297.0
154,3479.0
155,3498.0
156,4399.0
157,3717.0
158,4134.0
159,3561.0
160,3986.0
161,4378.0
162,3424.0
163,3424.0
164,3424.0
165,3428.0
166,6684.0
167,3662.0
168,3520.0
169,4179.0
