0,180.0
1,180.0
2,399.0
3,214.0
4,339.0
5,214.0
6,321.0
7,279.0
8,256.0
9,202.0
10,256.0
11,341.0
12,180.0
13,202.0
14,203.0
15,321.0
16,399.0
17,403.0
18,390.0
19,203.0
20,203.0
21,203.0
22,279.0
23,399.0
24,388.0
25,180.0
26,180.0
27,202.0
28,203.0
29,321.0
30,339.0
31,399.0
32,279.0
33,341.0
34,202.0
35,203.0
36,399.0
37,399.0
38,279.0
39,279.0
40,390.0
41,180.0
42,339.0
43,388.0
44,279.0
45,202.0
46,214.0
47,180.0
48,279.0
49,214.0
50,203.0
51,390.0
52,180.0
53,388.0
54,399.0
55,202.0
56,214.0
57,180.0
58,390.0
59,279.0
60,339.0
61,214.0
62,203.0
63,256.0
64,339.0
65,388.0
66,256.0
67,390.0
68,180.0
69,214.0
70,180.0
71,180.0
72,180.0
73,321.0
74,214.0
75,341.0
76,279.0
77,202.0
78,279.0
79,399.0
80,202.0
81,341.0
82,170.0
83,339.0
84,403.0
85,388.0
86,202.0
87,399.0
88,399.0
89,399.0
90,170.0
91,388.0
92,399.0
93,170.0
94,399.0
95,390.0
96,170.0
97,180.0
98,321.0
99,399.0
100,170.0
101,388.0
102,390.0
103,390.0
104,399.0
105,203.0
106,202.0
107,214.0
108,203.0
109,388.0
110,170.0
111,399.0
112,180.0
113,203.0
114,279.0
115,202.0
116,321.0
117,399.0
118,339.0
119,321.0
120,170.0
121,170.0
122,170.0
123,170.0
124,170.0
125,170.0
126,170.0
127,170.0
128,170.0
129,170.0
130,170.0
131,170.0
132,170.0
133,170.0
134,238.0
135,223.0
136,269.0
137,304.0
138,278.0
139,243.0
140,224.0
141,213.0
142,275.0
143,251.0
144,180.0
145,180.0
146,180.0
147,180.0
148,180.0
149,180.0
150,180.0
151,180.0
152,180.0
153,180.0
154,180.0
155,180.0
156,180.0
157,180.0
158,180.0
159,180.0
160,227.0
161,207.0
162,247.0
163,238.0
164,240.0
165,225.0
166,213.0
167,241.0
168,229.0
169,252.0
