0,682.0
1,706.0
2,720.0
3,728.0
4,810.0
5,874.0
6,896.0
7,956.0
8,684.0
9,684.0
10,670.0
11,670.0
12,684.0
13,694.0
14,758.0
15,612.0
16,612.0
17,682.0
18,778.0
19,772.0
20,792.0
21,798.0
22,682.0
23,682.0
24,682.0
25,758.0
26,670.0
27,670.0
28,720.0
29,808.0
30,868.0
31,684.0
32,612.0
33,612.0
34,620.0
35,690.0
36,772.0
37,752.0
38,792.0
39,860.0
40,934.0
41,792.0
42,792.0
43,632.0
44,632.0
45,682.0
46,684.0
47,670.0
48,670.0
49,834.0
50,632.0
51,632.0
52,720.0
53,670.0
54,670.0
55,684.0
56,760.0
57,790.0
58,830.0
59,878.0
60,922.0
61,980.0
62,940.0
63,940.0
64,974.0
65,972.0
66,934.0
67,934.0
68,682.0
69,682.0
70,710.0
71,670.0
72,670.0
73,684.0
74,716.0
75,682.0
76,682.0
77,708.0
78,612.0
79,612.0
80,666.0
81,716.0
82,764.0
83,846.0
84,612.0
85,612.0
86,672.0
87,676.0
88,686.0
89,760.0
90,670.0
91,670.0
92,684.0
93,730.0
94,684.0
95,684.0
96,738.0
97,632.0
98,632.0
99,682.0
100,632.0
101,632.0
102,710.0
103,760.0
104,878.0
105,940.0
106,914.0
107,906.0
108,670.0
109,670.0
110,724.0
111,792.0
112,818.0
113,858.0
114,792.0
115,684.0
116,684.0
117,786.0
118,792.0
119,852.0
120,798.0
121,792.0
122,792.0
123,900.0
124,792.0
125,792.0
126,832.0
127,682.0
128,682.0
129,726.0
130,776.0
131,818.0
132,900.0
133,870.0
134,632.0
135,632.0
136,700.0
137,744.0
138,612.0
139,612.0
140,766.0
141,682.0
142,682.0
143,726.0
144,740.0
145,840.0
146,898.0
147,978.0
148,978.0
149,632.0
150,632.0
151,682.0
152,728.0
153,828.0
154,870.0
155,934.0
156,930.0
157,682.0
158,682.0
159,790.0
160,812.0
161,890.0
162,928.0
163,956.0
164,956.0
165,670.0
166,670.0
167,632.0
168,632.0
169,684.0
170,684.0
171,706.0
172,754.0
173,812.0
174,762.0
175,782.0
176,830.0
177,732.0
178,682.0
179,682.0
180,732.0
181,732.0
182,732.0
183,732.0
184,682.0
185,682.0
186,754.0
187,770.0
188,732.0
189,732.0
190,798.0
191,682.0
192,682.0
193,778.0
194,778.0
195,670.0
196,670.0
197,846.0
198,848.0
199,932.0
200,684.0
201,684.0
202,670.0
203,670.0
204,754.0
205,612.0
206,612.0
207,668.0
208,686.0
209,788.0
210,882.0
211,914.0
212,920.0
213,970.0
214,920.0
215,950.0
216,798.0
217,684.0
218,684.0
219,670.0
220,670.0
221,718.0
222,808.0
223,632.0
224,632.0
225,760.0
226,762.0
227,612.0
228,612.0
229,610.0
230,630.0
231,684.0
232,684.0
233,796.0
234,684.0
235,684.0
236,700.0
237,684.0
238,684.0
239,692.0
240,724.0
241,782.0
242,684.0
243,684.0
244,746.0
245,792.0
246,792.0
247,842.0
248,900.0
249,682.0
250,682.0
251,670.0
252,632.0
253,632.0
254,678.0
255,792.0
256,812.0
257,800.0
258,632.0
259,632.0
260,668.0
261,724.0
262,762.0
263,808.0
264,632.0
265,632.0
266,682.0
267,682.0
268,754.0
269,848.0
270,682.0
271,682.0
272,742.0
273,732.0
274,732.0
275,798.0
276,682.0
277,682.0
278,682.0
279,680.0
280,764.0
281,874.0
282,952.0
283,980.0
284,682.0
285,632.0
286,632.0
287,734.0
288,824.0
289,682.0
290,682.0
291,770.0
292,810.0
293,900.0
294,920.0
295,798.0
296,798.0
297,684.0
298,684.0
299,670.0
300,670.0
301,700.0
302,798.0
303,838.0
304,684.0
305,684.0
306,728.0
307,670.0
308,670.0
309,778.0
310,632.0
311,632.0
312,660.0
313,712.0
314,858.0
315,612.0
316,612.0
317,704.0
318,704.0
319,760.0
320,778.0
321,868.0
322,860.0
323,944.0
324,684.0
325,684.0
326,726.0
327,776.0
328,866.0
329,902.0
330,934.0
331,948.0
332,1000.0
333,940.0
334,940.0
335,960.0
336,968.0
337,948.0
338,612.0
339,612.0
340,632.0
341,632.0
342,690.0
343,732.0
344,754.0
345,870.0
346,938.0
347,948.0
348,670.0
349,670.0
350,670.0
351,670.0
352,946.0
353,792.0
354,684.0
355,682.0
356,682.0
357,784.0
358,814.0
359,790.0
360,784.0
361,832.0
362,882.0
363,682.0
364,682.0
365,688.0
366,678.0
367,612.0
368,612.0
369,660.0
370,682.0
371,670.0
372,670.0
373,732.0
374,612.0
375,612.0
376,632.0
377,632.0
378,612.0
379,612.0
380,698.0
381,732.0
382,798.0
383,632.0
384,632.0
385,684.0
386,684.0
387,780.0
388,632.0
389,632.0
390,666.0
391,716.0
392,760.0
393,852.0
394,998.0
395,996.0
396,950.0
397,950.0
398,1010.0
399,1060.0
400,1110.0
401,1140.0
402,1154.0
403,684.0
404,684.0
405,670.0
406,670.0
407,774.0
408,684.0
409,684.0
410,720.0
411,766.0
412,670.0
413,670.0
414,776.0
415,612.0
416,612.0
417,708.0
418,682.0
419,612.0
420,612.0
421,680.0
422,708.0
423,732.0
424,832.0
425,926.0
426,934.0
427,940.0
428,682.0
429,682.0
430,714.0
431,734.0
432,812.0
433,798.0
434,854.0
435,632.0
436,632.0
437,752.0
438,860.0
439,870.0
440,684.0
441,684.0
442,670.0
443,670.0
444,838.0
445,732.0
446,732.0
447,670.0
448,670.0
449,754.0
450,878.0
451,986.0
452,962.0
453,732.0
454,732.0
455,840.0
456,862.0
457,938.0
458,1166.0
459,612.0
460,612.0
461,658.0
462,612.0
463,612.0
464,628.0
465,656.0
466,750.0
467,906.0
468,876.0
469,798.0
470,798.0
471,914.0
472,908.0
473,978.0
474,1006.0
475,732.0
476,732.0
477,866.0
478,980.0
479,612.0
480,612.0
481,594.0
482,670.0
483,808.0
484,684.0
485,612.0
486,612.0
487,664.0
488,670.0
489,684.0
490,684.0
491,752.0
492,772.0
493,774.0
494,670.0
495,670.0
496,690.0
497,722.0
498,772.0
499,732.0
500,732.0
501,798.0
502,798.0
503,858.0
504,894.0
505,916.0
506,956.0
507,1026.0
508,670.0
509,670.0
510,756.0
511,766.0
512,612.0
513,612.0
514,666.0
515,682.0
516,682.0
517,694.0
518,806.0
519,846.0
520,968.0
521,798.0
522,792.0
523,684.0
524,684.0
525,798.0
526,790.0
527,792.0
528,792.0
529,792.0
530,902.0
531,684.0
532,684.0
533,670.0
534,612.0
535,612.0
536,644.0
537,612.0
538,612.0
539,622.0
540,684.0
541,684.0
542,758.0
543,792.0
544,802.0
545,684.0
546,684.0
547,684.0
548,720.0
549,612.0
550,612.0
551,726.0
552,772.0
553,632.0
554,632.0
555,702.0
556,772.0
557,890.0
558,934.0
559,934.0
560,682.0
